open_time,open,high,low,close,volume
2025-07-25 23:00:00,3719.65,3720.0,3708.24,3708.74,38456.598
2025-07-25 23:15:00,3708.73,3723.72,3708.73,3714.84,23470.743
2025-07-25 23:30:00,3714.85,3726.21,3712.67,3720.17,18618.686
2025-07-25 23:45:00,3720.16,3729.0,3719.64,3724.17,25543.965
2025-07-26 00:00:00,3724.18,3725.69,3710.21,3713.05,28353.897
2025-07-26 00:15:00,3713.05,3727.64,3712.0,3726.67,17539.858
2025-07-26 00:30:00,3726.68,3727.12,3719.29,3719.55,16691.425
2025-07-26 00:45:00,3719.56,3725.0,3712.82,3724.75,19551.91
2025-07-26 01:00:00,3724.76,3725.28,3715.62,3721.05,13218.455
2025-07-26 01:15:00,3721.06,3721.49,3713.02,3718.58,13766.451
2025-07-26 01:30:00,3718.58,3721.23,3708.11,3708.48,19507.813
2025-07-26 01:45:00,3708.48,3714.39,3694.56,3701.34,57695.766
2025-07-26 02:00:00,3701.34,3714.8,3701.33,3714.79,23238.527
2025-07-26 02:15:00,3714.8,3747.0,3714.79,3745.21,115066.551
2025-07-26 02:30:00,3745.2,3766.83,3729.54,3734.72,200611.423
2025-07-26 02:45:00,3734.72,3745.89,3734.0,3741.28,73618.982
2025-07-26 03:00:00,3741.28,3742.4,3730.0,3736.04,30184.386
2025-07-26 03:15:00,3736.04,3740.56,3727.1,3727.78,21134.951
2025-07-26 03:30:00,3727.78,3735.4,3727.17,3732.9,13350.267
2025-07-26 03:45:00,3732.9,3746.06,3731.61,3738.01,26619.274
2025-07-26 04:00:00,3738.0,3748.79,3735.82,3746.76,27013.967
2025-07-26 04:15:00,3746.76,3748.81,3739.82,3744.6,15652.522
2025-07-26 04:30:00,3744.6,3749.99,3742.5,3749.52,18314.721
2025-07-26 04:45:00,3749.53,3752.84,3743.76,3747.0,18241.505
2025-07-26 05:00:00,3747.01,3748.29,3732.46,3737.5,25761.248
2025-07-26 05:15:00,3737.5,3749.27,3736.9,3748.82,19633.305
2025-07-26 05:30:00,3748.82,3756.4,3745.85,3748.99,19039.731
2025-07-26 05:45:00,3749.0,3750.42,3744.3,3746.69,14495.949
2025-07-26 06:00:00,3746.69,3749.28,3739.25,3739.59,9236.851
