open_time,open,high,low,close,volume,rsi,sma20,volatilidad
2025-07-20 12:15:00,117883.4,118025.8,117788.2,117810.1,1165.307,42.98365263773959,117982.27999999998,126.55528685864815
2025-07-20 12:30:00,117810.0,117892.3,117769.3,117840.8,927.034,45.09020608853229,117964.325,119.32244186185952
2025-07-20 12:45:00,117840.8,118157.8,117800.0,118055.4,972.733,57.03898769316499,117967.88,120.99629224542203
2025-07-20 13:00:00,118055.5,118180.8,118055.4,118098.4,785.187,58.9658160618802,117961.295,108.95939598759779
2025-07-20 13:15:00,118098.4,118140.0,118053.2,118093.2,502.702,58.623396102939665,117958.64000000001,104.78096151035699
2025-07-20 13:30:00,118093.2,118133.0,118055.1,118098.9,461.484,58.905106459046166,117956.34,100.91065042263561
2025-07-20 13:45:00,118098.8,118383.0,118085.6,118378.7,972.139,69.78138026535262,117968.45,133.07566704019158
2025-07-20 14:00:00,118378.7,118750.0,118251.2,118530.4,4148.907,73.82605830609761,117995.84000000001,183.11010032873568
2025-07-20 14:15:00,118530.4,118794.0,118430.7,118627.4,1625.784,76.03487589875472,118028.05,231.13170658688398
2025-07-20 14:30:00,118627.3,118780.6,118502.9,118563.9,789.655,71.76523353513446,118053.23999999999,260.4078529826367
2025-07-20 14:45:00,118564.0,118591.4,118355.0,118433.0,781.435,63.81056883567103,118080.31499999999,270.65509859417864
2025-07-20 15:00:00,118433.0,118640.0,118329.9,118640.0,718.925,69.55713798792617,118116.245,295.0471407031896
2025-07-20 15:15:00,118640.0,118696.4,118500.0,118696.4,516.948,70.91241474875868,118153.97,318.85680848317025
2025-07-20 15:30:00,118696.4,118758.6,118547.0,118574.5,742.813,64.25426223932267,118185.09,328.3490214619495
2025-07-20 15:45:00,118574.5,118764.2,118553.6,118669.3,946.805,66.86023684654339,118224.55500000001,337.0677121967415
2025-07-20 16:00:00,118669.4,118856.6,118522.3,118601.2,1660.407,63.29072021091905,118260.17,337.3664899283817
2025-07-20 16:15:00,118601.1,118651.6,118450.0,118645.2,917.547,64.60554235410687,118300.10500000001,333.06676820005254
2025-07-20 16:30:00,118645.1,118818.0,118596.0,118724.3,753.69,66.9007292776428,118341.67999999998,331.4410634284702
2025-07-20 16:45:00,118724.3,118730.3,118491.4,118543.8,515.2,57.70508267343592,118375.41,314.73224025020136
2025-07-20 17:00:00,118543.7,118543.8,118156.7,118320.4,2361.164,48.770065259051364,118397.26499999998,293.2012337075807
2025-07-20 17:15:00,118320.5,118430.0,118222.9,118320.3,522.344,48.76642523903676,118422.775,259.70813349901556
2025-07-20 17:30:00,118320.4,118431.6,118030.5,118209.7,775.015,44.7851325262707,118441.22,227.27443091480453
2025-07-20 17:45:00,118209.6,118209.7,117912.8,118003.4,1399.412,38.47534800134167,118438.62,232.1652941112295
2025-07-20 18:00:00,118003.4,118208.9,118003.4,118178.4,807.47,45.49106219166156,118442.62,226.61798971714032
2025-07-20 18:15:00,118178.3,118205.0,118056.7,118181.0,495.534,45.59033236449055,118447.00999999998,220.25389631601342
2025-07-20 18:30:00,118180.9,118235.1,118068.7,118210.0,696.644,46.75509767217881,118452.56499999999,212.26842558487053
2025-07-20 18:45:00,118210.0,118421.0,118209.9,118329.1,996.849,51.36032879730127,118450.08499999999,213.46321826701475
2025-07-20 19:00:00,118329.2,118538.4,118329.1,118494.0,643.46,56.91652642603489,118448.26499999998,212.8968301543104
2025-07-20 19:15:00,118494.1,118549.4,118405.7,118526.8,402.137,57.94557673445364,118443.23500000002,209.60470634347013
2025-07-20 19:30:00,118526.7,118526.8,118328.8,118328.8,348.521,50.157382241016144,118431.48000000001,209.07317429743603
2025-07-20 19:45:00,118328.8,118363.0,118130.9,118131.2,346.131,43.82655749823992,118416.39000000001,219.58475860315548
2025-07-20 20:00:00,118131.2,118157.9,117822.4,118031.8,2155.023,41.021624986087815,118385.98000000001,228.90408609690422
2025-07-20 20:15:00,118031.8,118198.3,117968.2,118057.5,541.597,42.054239317567266,118354.035,227.88194144583443
2025-07-20 20:30:00,118057.5,118153.8,118040.0,118153.8,295.461,45.87805202638711,118333.0,225.8682918504472
2025-07-20 20:45:00,118153.8,118245.3,118057.7,118062.4,310.531,42.97912611158292,118302.655,218.9717008278463
2025-07-20 21:00:00,118062.4,118062.5,117800.0,117994.4,1253.766,40.90808510411318,118272.31500000002,217.46206269326385
2025-07-20 21:15:00,117994.4,118097.7,117801.8,118065.9,816.607,43.96559382013464,118243.35,203.30036503001028
2025-07-20 21:30:00,118065.9,118139.2,117888.1,117988.8,514.114,41.47361389233143,118206.575,176.47491509610302
2025-07-20 21:45:00,117988.8,118036.3,117982.8,117982.9,167.563,41.280789527948095,118178.53,164.20524416354112
2025-07-20 22:00:00,117982.8,118029.9,116800.0,116875.1,7397.326,21.2774231045251,118106.26499999998,331.3975149595025
2025-07-20 22:15:00,116875.0,117265.5,116370.1,117230.0,8280.137,32.55318426586457,118051.75,380.39132274715945
2025-07-20 22:30:00,117229.9,117592.7,117069.8,117569.7,1954.532,41.23028052032464,118019.75,393.11158252596766
2025-07-20 22:45:00,117569.6,117631.3,117370.2,117438.6,1698.613,39.13761806241261,117991.51000000001,414.07574046590383
2025-07-20 23:00:00,117438.5,117529.9,117188.1,117334.9,1347.878,37.51560052918719,117949.335,436.39370596463175
2025-07-20 23:15:00,117334.9,117376.0,117142.1,117183.3,641.012,35.21771963731645,117899.45,464.62891531592317
2025-07-20 23:30:00,117183.3,117350.0,116907.3,117197.1,1202.34,35.60438606623056,117848.80500000001,483.8049002985761
2025-07-20 23:45:00,117197.0,117287.9,117094.0,117216.0,543.737,36.166335725838714,117793.15,489.6338992180199
2025-07-21 00:00:00,117216.1,117255.7,116807.7,116819.1,1661.943,30.205225126929307,117709.405,506.40133498958403
2025-07-21 00:15:00,116819.0,116960.0,116454.1,116869.6,2602.951,31.746716788751797,117626.545,501.1684342091546
2025-07-21 00:30:00,116869.5,117166.6,116692.3,116978.8,1235.703,35.08541012541211,117559.045,492.4435682072716
2025-07-21 00:45:00,116978.7,117333.1,116837.7,117323.6,1342.512,44.34307569760065,117518.665,475.8911200941873
2025-07-21 01:00:00,117323.6,117410.9,117111.0,117125.2,934.741,40.74254575851839,117473.335,467.5459901671098
2025-07-21 01:15:00,117125.1,117223.0,117000.0,117090.7,678.591,40.13231106638438,117424.995,453.7453197963957
2025-07-21 01:30:00,117090.6,117195.7,116732.5,116922.9,1169.774,37.21287168484029,117363.45,432.6782206581141
2025-07-21 01:45:00,116922.9,117287.7,116871.2,117262.9,860.994,45.81414702769748,117323.475,400.4351315825794
2025-07-21 02:00:00,117262.8,117989.1,117262.8,117880.1,2695.651,57.26021347078708,117317.75999999998,391.06167288587034
2025-07-21 02:15:00,117880.1,118063.0,117660.0,118000.0,1299.717,59.06905319957007,117314.465,384.6513271102343
2025-07-21 02:30:00,118000.0,118011.1,117784.7,117819.9,757.671,55.28420862545023,117306.02000000002,370.6670169761269
2025-07-21 02:45:00,117819.9,118175.4,117728.5,118156.0,1101.795,60.38551635476483,117314.675,388.87746666429985
2025-07-21 03:00:00,118156.0,118491.5,118096.6,118400.0,2450.101,63.629480894191616,117390.92000000001,443.77128841481704
2025-07-21 03:15:00,118399.9,118528.0,118315.4,118460.4,1086.204,64.40648755469826,117452.44000000002,501.7823069611363
2025-07-21 03:30:00,118460.4,118585.0,118346.8,118392.6,927.212,62.78501834563214,117493.585,543.8758026524247
2025-07-21 03:45:00,118392.6,118392.6,118210.2,118374.8,851.169,62.34127712107234,117540.39499999999,578.1053395862969
2025-07-21 04:00:00,118374.8,118384.6,118265.3,118339.1,661.079,61.40392496743834,117590.60500000001,602.4157722084934
2025-07-21 04:15:00,118339.0,118617.9,118232.9,118412.5,1105.453,62.64746479020535,117652.06500000002,621.0880895868205
2025-07-21 04:30:00,118412.4,118605.8,118403.7,118534.2,583.8,64.67946182324769,117718.92,641.1763478583098
2025-07-21 04:45:00,118534.2,118534.2,118286.6,118306.7,587.645,58.29519206362101,117773.455,642.532430043949
2025-07-21 05:00:00,118306.7,118350.1,118212.0,118335.1,710.605,58.841361575582596,117849.255,612.7526069649914
2025-07-21 05:15:00,118335.1,118336.8,118144.0,118179.7,608.857,54.62579045887353,117914.75999999998,571.1254479214224
2025-07-21 05:30:00,118179.7,118320.0,118179.6,118285.9,416.499,56.8984022804372,117980.11500000002,531.8190989180155
2025-07-21 05:45:00,118285.9,118398.2,118249.9,118397.9,517.332,59.21825383479986,118033.83,516.0388531886753
2025-07-21 06:00:00,118397.8,118397.9,118250.4,118337.3,438.78,57.41751591212748,118094.43499999998,473.1001955469843
2025-07-21 06:15:00,118337.3,118916.3,118331.9,118831.2,3256.111,66.38839902381753,118181.46,437.4882740085851
2025-07-21 06:30:00,118831.3,119246.8,118831.2,118959.1,3639.868,68.25355642105868,118283.27000000002,359.0901500946603
2025-07-21 06:45:00,118959.0,119192.9,118892.3,119158.6,1084.333,70.96046155741708,118378.05499999998,324.06405551867664
2025-07-21 07:00:00,119158.5,119414.7,119140.0,119349.9,2365.973,73.31050089790162,118451.54500000001,368.7704070717164
2025-07-21 07:15:00,119349.9,119627.2,119301.1,119605.7,2541.413,76.09613346969901,118531.83,434.26331461603763
2025-07-21 07:30:00,119605.6,119720.6,119261.8,119266.7,2236.042,66.23049392130112,118604.17,429.91039347903944
2025-07-21 07:45:00,119266.8,119417.5,119261.8,119352.2,1040.979,67.37919857397361,118663.97999999998,447.1420233582141
2025-07-21 08:00:00,119352.3,119496.2,119314.1,119362.3,1130.454,67.51975248802022,118712.095,468.5053563421618
2025-07-21 08:15:00,119362.2,119393.5,119169.6,119239.9,1178.08,63.925040839084,118751.06999999999,478.7755677935433
2025-07-21 08:30:00,119240.0,119333.0,118752.3,118969.6,3251.154,56.74084257328275,118779.92,473.3921825786247
2025-07-21 08:45:00,118969.6,119082.5,118801.0,118990.2,1307.993,57.1362125578843,118810.68999999999,465.6101044529176
2025-07-21 09:00:00,118990.3,119080.8,118875.9,118906.0,852.041,54.92649346424303,118839.03499999999,452.45998401163973
2025-07-21 09:15:00,118906.1,118938.1,118743.3,118770.0,820.496,51.464360816991494,118856.90999999999,441.65502839376364
2025-07-21 09:30:00,118770.1,118820.4,118511.8,118611.3,1330.218,47.687031741865404,118860.76500000001,439.01860801615584
2025-07-21 09:45:00,118611.3,118721.5,118537.1,118680.1,826.876,49.4202417279688,118879.43500000001,421.8187354218192
2025-07-21 10:00:00,118680.0,118800.4,118600.0,118770.7,926.272,51.690118271253766,118901.215,403.062304541538
2025-07-21 10:15:00,118770.7,118770.7,118466.4,118499.5,776.01,45.157312507246814,118917.205,378.5291930273193
2025-07-21 10:30:00,118499.5,118568.6,118313.6,118488.0,1372.088,44.89818480643814,118927.30999999998,363.17542216315576
2025-07-21 10:45:00,118488.0,118590.1,118488.0,118553.9,982.375,46.78274696030263,118935.10999999999,352.73179299533155
2025-07-21 11:00:00,118553.9,118725.7,118541.1,118600.1,818.703,48.12231985382976,118948.25,333.66989281121477
2025-07-21 11:15:00,118600.0,118775.1,118500.0,118601.0,848.08,48.149700921623506,118936.73999999999,341.791611489279
2025-07-21 11:30:00,118601.1,118628.2,118325.4,118348.2,757.026,41.520625445025324,118906.19499999999,366.1196259424387
2025-07-21 11:45:00,118348.2,118403.7,118035.0,118045.0,1900.335,35.25190660672361,118850.51500000001,407.9971185079166
2025-07-21 12:00:00,118044.9,118190.0,117726.7,118189.4,4729.671,39.90533964819294,118792.48999999999,415.6871912238942
2025-07-21 12:15:00,118189.5,118567.3,118147.7,118419.3,2301.927,46.4981657114468,118733.17,376.31901374433636
2025-07-21 12:30:00,118419.3,118507.8,118088.0,118171.2,2246.049,41.24007949175387,118678.39499999999,374.29611198571234
2025-07-21 12:45:00,118171.4,118297.5,118088.3,118140.3,667.827,40.623924240131615,118617.8,357.17841480170483
2025-07-21 13:00:00,118140.3,118171.2,117850.5,117937.4,1657.837,36.742043258334384,118546.55500000001,342.67514841664587
2025-07-21 13:15:00,117937.4,118292.0,117937.3,118264.7,1340.556,45.7479089490324,118497.795,306.2732774831483
2025-07-21 13:30:00,118264.6,118663.9,118212.5,118590.1,2279.641,52.923686668703986,118478.81999999999,286.630362736358
2025-07-21 13:45:00,118590.1,119075.0,118590.1,118805.9,4518.13,56.986918716780366,118469.60500000001,271.90902401791817
2025-07-21 14:00:00,118805.8,118923.0,118389.0,118622.0,2127.268,52.80425389873256,118455.405,254.79678894791326
2025-07-21 14:15:00,118622.1,119086.1,118596.5,118885.0,2508.849,57.59748339886663,118461.155,263.42154224991714
2025-07-21 14:30:00,118885.0,119027.4,118692.3,119011.8,1146.709,59.72144860838899,118481.18000000001,289.3798861817915
2025-07-21 14:45:00,119011.8,119200.0,118740.4,118794.3,1744.923,54.6634629036878,118486.88999999998,294.5912902922619
2025-07-21 15:00:00,118794.4,118938.3,118623.6,118738.0,1336.256,53.402669159081434,118485.255,293.0197756488853
2025-07-21 15:15:00,118737.9,119111.8,118669.2,118675.0,1546.377,51.95849261852199,118494.03,296.08066308508086
2025-07-21 15:30:00,118675.1,118710.0,118284.0,118402.5,1733.699,46.14552916336778,118489.755,296.78871533955174
2025-07-21 15:45:00,118402.5,118555.0,118209.5,118304.1,1513.172,44.22160127878013,118477.26500000001,299.1936958864033
2025-07-21 16:00:00,118304.2,118381.0,117899.0,117957.0,3298.782,38.175347687014316,118445.11000000002,319.1871945397692
2025-07-21 16:15:00,117957.0,117965.8,117437.9,117888.0,5766.381,37.08971101783687,118409.46,339.99847120440086
2025-07-21 16:30:00,117888.1,118090.6,117762.8,117823.1,1366.832,36.05122229220236,118383.205,364.37827434696044
2025-07-21 16:45:00,117823.1,117885.4,117640.5,117726.7,1071.191,34.50576496921809,118367.29,386.2239231875552
2025-07-21 17:00:00,117726.3,118080.3,117700.0,117888.5,1362.456,39.215696909172145,118352.245,399.1621112112203
2025-07-21 17:15:00,117888.4,117944.2,117459.8,117525.0,1770.436,33.403798730984235,118307.53,439.32524350330203
2025-07-21 17:30:00,117527.2,117686.9,117333.0,117375.0,2222.363,31.339726955131923,118267.72,485.93135382672324
2025-07-21 17:45:00,117374.9,117870.2,117283.0,117815.3,1401.278,42.55961209466478,118251.47000000002,495.7515868810022
2025-07-21 18:00:00,117815.2,117919.0,117803.3,117908.0,877.76,44.61179428079545,118250.0,496.7744134866769
2025-07-21 18:15:00,117908.0,118197.0,117846.1,117952.9,1548.404,45.625117905128704,118234.41,501.16196026968146
2025-07-21 18:30:00,117952.9,117973.5,117400.7,117432.9,1441.452,37.148639333976135,118176.55,524.2061772967719
2025-07-21 18:45:00,117432.9,117432.9,117033.0,117116.3,2845.129,33.11473989831396,118092.06999999999,552.8091629413302
2025-07-21 19:00:00,117116.4,117400.0,116933.0,117391.2,1872.312,39.28014212524899,118030.53,559.1822488902939
2025-07-21 19:15:00,117391.2,117485.7,116947.4,117043.5,1000.649,34.898361184513405,117938.455,562.6798701658054
2025-07-21 19:30:00,117044.0,117044.0,116600.0,116800.0,3844.075,32.19016700953098,117827.86499999999,557.9554512261527
2025-07-21 19:45:00,116800.1,116859.3,116614.3,116724.7,1915.087,31.37921066587937,117724.38500000001,561.1916656125555
2025-07-21 20:00:00,116724.7,116942.2,116566.9,116881.4,1655.866,35.046422721829,117631.55500000001,537.7656400870834
2025-07-21 20:15:00,116881.3,117079.3,116855.7,117029.1,1116.43,38.388659066643974,117549.26000000001,493.82348263360973
2025-07-21 20:30:00,117029.0,117168.7,116876.4,117109.5,1142.119,40.19270858519033,117484.61000000002,459.6994966970864
2025-07-21 20:45:00,117109.5,117227.1,116860.8,116889.7,960.342,37.002796844169076,117413.88999999998,435.133167638775
2025-07-21 21:00:00,116889.6,117172.0,116824.4,116906.9,679.383,37.42134272818098,117361.38499999998,429.467937992551
2025-07-21 21:15:00,116906.9,117200.0,116906.8,117185.8,472.045,43.92685462631957,117326.275,412.5188338608255
2025-07-21 21:30:00,117185.8,117338.7,117069.0,117333.4,538.366,47.06327885201838,117301.79,395.6666165777823
2025-07-21 21:45:00,117333.4,117333.4,117109.6,117171.7,496.407,44.14976791793249,117274.04,383.57480626395494
2025-07-21 22:00:00,117171.8,117285.5,117061.0,117279.9,788.62,46.53487027015014,117243.61000000002,355.36612387850886
2025-07-21 22:15:00,117279.8,117373.6,117155.8,117365.9,598.111,48.42032669376552,117235.655,350.48278203135294
2025-07-21 22:30:00,117365.9,117596.6,117365.8,117575.1,943.838,52.78244354470138,117245.66,357.45660818801156
2025-07-21 22:45:00,117575.1,117582.6,117307.6,117307.6,666.747,47.27673777028086,117220.275,331.99462404559563
2025-07-21 23:00:00,117307.7,117333.6,117127.1,117237.1,533.122,45.917328784366184,117186.72999999998,290.0998232921374
2025-07-21 23:15:00,117237.0,117315.9,117062.6,117314.0,800.026,47.68440668766697,117154.78499999999,230.30549111406862
2025-07-21 23:30:00,117314.0,117471.0,117259.4,117280.5,644.943,46.96450945607362,117147.165,223.02546296786514
2025-07-21 23:45:00,117280.6,117427.8,117239.8,117330.2,316.306,48.21363422399027,117157.86000000002,226.56802022775264
2025-07-22 00:00:00,117330.2,117361.6,117209.9,117287.9,452.441,47.19480340661329,117152.69499999999,222.102108986475
2025-07-22 00:15:00,117287.9,117474.7,117287.9,117474.7,560.985,52.01695840772054,117174.255,231.6672511109164
2025-07-22 00:30:00,117474.6,117475.1,116968.2,117026.4,1637.421,42.08438029841512,117185.575,217.51661007458463
2025-07-22 00:45:00,117026.5,117279.4,117026.5,117073.1,566.401,43.29900070396526,117202.995,190.99900378747847
2025-07-22 01:00:00,117073.2,117091.3,116800.1,116810.2,1408.276,38.414716897600236,117199.43499999998,197.84934001038852
2025-07-22 01:15:00,116810.3,117199.9,115865.0,117199.8,8651.643,47.81024729956761,117207.97,193.7540576156928
2025-07-22 01:30:00,117199.8,117818.2,117075.2,117615.7,4781.213,55.59783822415292,117233.27999999998,212.38093283535517
2025-07-22 01:45:00,117615.7,117947.1,117571.3,117700.0,2279.069,56.99847363004642,117273.795,220.52074607120335
2025-07-22 02:00:00,117700.1,117777.9,117380.5,117463.0,1557.136,52.029401816938154,117301.6,206.4337309249296
2025-07-22 02:15:00,117463.1,117679.7,117364.1,117507.4,789.091,52.85855401157053,117317.67999999998,209.44230357485665
2025-07-22 02:30:00,117507.4,117639.0,117233.5,117239.1,1010.294,47.51409259446684,117312.965,210.13010575006237
2025-07-22 02:45:00,117239.1,117284.9,116914.4,116980.0,1595.608,42.99324075695517,117303.37999999998,221.00381182806169
2025-07-22 03:00:00,116980.0,117208.4,116911.3,116977.4,949.459,42.94907940990841,117288.25499999998,232.7351498465886
2025-07-22 03:15:00,116977.4,117116.8,116643.0,117090.1,2089.968,45.55943690676792,117274.465,236.03977424736513
2025-07-22 03:30:00,117090.0,117250.3,116745.5,116873.0,1835.067,41.60983007235837,117239.35999999999,241.12960568390923
2025-07-22 03:45:00,116873.0,117181.6,116797.1,117177.0,947.074,48.3606253211589,117232.82999999999,240.95265990693213
2025-07-22 04:00:00,117176.9,117240.0,117030.5,117082.5,568.341,46.55861146962837,117225.1,243.27711294868573
2025-07-22 04:15:00,117082.5,117130.1,116804.1,116941.6,942.978,43.930200503014895,117206.48000000001,250.26578208906113
2025-07-22 04:30:00,116941.6,117325.0,116800.0,116820.1,1151.499,41.74185943722682,117183.46,263.90173689705665
2025-07-22 04:45:00,116820.2,116900.0,116487.0,116500.0,2100.652,36.572877278947544,117141.95,302.12943810371434
2025-07-22 05:00:00,116500.1,117206.0,116484.2,117168.9,2418.657,50.39609912492407,117136.0,300.26993119423906
2025-07-22 05:15:00,117168.9,117318.0,117069.8,117123.0,1146.756,49.59731648195273,117118.415,289.49550178384294
2025-07-22 05:30:00,117122.9,117297.0,117011.9,117050.0,842.102,48.28646947019664,117119.595,289.14859315151426
2025-07-22 05:45:00,117050.0,117294.8,116886.1,117289.3,1041.052,52.69975235193595,117130.40499999998,291.351853616395
2025-07-22 06:00:00,117289.5,117548.6,117222.6,117516.2,1531.884,56.49124898153312,117165.705,293.2770281445235
2025-07-22 06:15:00,117516.2,117697.6,117387.2,117680.4,1223.09,59.049426002565454,117189.73499999999,315.0953527783985
2025-07-22 06:30:00,117680.3,117727.0,117503.8,117508.4,1039.467,55.37644226812062,117184.37,308.30112433073685
2025-07-22 06:45:00,117508.5,117799.9,117445.0,117799.7,999.022,59.92311790786642,117189.35500000001,317.73886907567714
2025-07-22 07:00:00,117799.7,118250.0,117720.8,118244.2,3099.738,65.67098918523213,117228.41500000001,392.3951087138286
2025-07-22 07:15:00,118244.2,118554.9,118177.6,118530.0,3382.274,68.77218927373835,117279.54500000001,486.09669005185805
2025-07-22 07:30:00,118529.9,118548.9,118070.6,118149.9,2385.787,60.8934069805118,117325.085,523.3452139090122
2025-07-22 07:45:00,118149.9,118184.4,117779.4,117959.5,1760.16,57.349136240111854,117374.06000000001,535.0524700294542
2025-07-22 08:00:00,117959.5,117959.5,117501.6,117657.5,2529.015,52.16300068068102,117408.06500000002,530.1049571104157
2025-07-22 08:15:00,117657.5,117955.0,117441.5,117684.6,1871.293,52.57742870243828,117437.79000000001,528.0008172844352
2025-07-22 08:30:00,117684.5,118183.6,117659.1,118068.5,1417.256,58.11339963181152,117497.56500000002,528.3668355616624
2025-07-22 08:45:00,118068.4,118330.6,117991.8,118257.9,1202.718,60.55962403781546,117551.61000000002,548.7396515272792
2025-07-22 09:00:00,118257.9,118258.0,117983.0,118000.0,1101.45,55.782411965530514,117597.48500000002,545.8015826820899
2025-07-22 09:15:00,118000.0,118222.0,117837.7,118166.6,1151.404,58.08275407551108,117658.73500000002,536.9878703671294
2025-07-22 09:30:00,118166.7,118546.0,118166.6,118495.6,1623.063,62.258396596935896,117742.50999999998,529.9172148854408
2025-07-22 09:45:00,118495.6,118638.0,118352.6,118356.3,1779.732,59.55333856939926,117835.325,458.6047155578884
2025-07-22 10:00:00,118356.3,118493.8,118251.5,118405.6,1004.472,60.2122223585846,117897.16,447.25286430824013
2025-07-22 10:15:00,118405.7,118510.0,118325.9,118504.9,992.548,61.5701657527283,117966.255,427.6748143345931
2025-07-22 10:30:00,118505.0,118724.9,118504.9,118690.2,2280.271,64.0367809187972,118048.26499999998,399.0297130148988
2025-07-22 10:45:00,118690.3,118945.8,118667.7,118945.6,2846.766,67.1650190913769,118131.08,405.05264583145464
2025-07-22 11:00:00,118945.6,119097.4,118766.0,118902.0,2810.451,66.10784974081741,118200.37,412.7891918978572
2025-07-22 11:15:00,118902.0,119050.0,118902.0,119049.4,1124.779,67.94479277074966,118268.81999999999,434.9397122170681
2025-07-22 11:30:00,119049.4,119068.2,118861.4,119051.7,1641.052,67.97396131965161,118345.98500000002,429.80119550577194
2025-07-22 11:45:00,119051.6,119199.9,119040.8,119142.2,1522.515,69.16299419975854,118413.11000000002,444.57359807522135
2025-07-22 12:00:00,119142.2,119331.1,119071.0,119250.9,2254.884,70.57604363713466,118463.44499999999,480.0195856478574
2025-07-22 12:15:00,119251.0,119256.2,119160.9,119215.1,942.115,69.44734252850404,118497.7,508.61239610724925
2025-07-22 12:30:00,119215.2,119400.4,119019.2,119358.7,2048.705,71.42165042942703,118558.13999999998,536.1824663894012
2025-07-22 12:45:00,119358.6,119422.6,119227.4,119280.6,1556.817,68.81703778680887,118624.19499999999,539.9149274851613
2025-07-22 13:00:00,119280.6,119475.2,119194.6,119340.0,2869.594,69.72145406861907,118708.31999999999,511.7046697587136
2025-07-22 13:15:00,119339.9,119339.9,119076.8,119190.8,1690.803,64.649414193436,118783.62999999998,461.48182960205975
2025-07-22 13:30:00,119190.8,119582.3,118799.4,119455.8,5911.434,68.96753014210697,118852.995,452.508541908575
2025-07-22 13:45:00,119455.7,119455.8,117996.1,118135.1,9528.016,41.657055773306766,118846.85500000001,461.7470718856388
2025-07-22 14:00:00,118135.1,118460.0,117522.0,118390.6,9010.516,46.103534942540826,118866.38500000001,431.29997043846623
2025-07-22 14:15:00,118390.5,118557.2,118121.2,118425.4,3053.155,46.699379813983306,118879.325,412.68016655594454
2025-07-22 14:30:00,118425.3,118777.0,118274.7,118731.4,2177.624,51.75055163973412,118891.11500000002,404.42619035812754
2025-07-22 14:45:00,118731.4,119113.7,118550.0,119043.8,3101.652,56.30338692070087,118925.48999999999,385.34353354159435
2025-07-22 15:00:00,119043.9,119175.0,118953.2,119169.7,2794.98,58.02250418192078,118963.69499999999,368.6007403185338
2025-07-22 15:15:00,119169.7,119169.7,118783.3,118870.4,1773.754,52.71314259683993,118981.97,353.40413737815976
2025-07-22 15:30:00,118870.4,119172.0,118670.0,118873.4,2121.839,52.75980388756098,118991.13,347.7729751011965
2025-07-22 15:45:00,118873.4,119052.4,118837.0,118899.8,860.541,53.197480044012934,118988.84000000001,348.2390367794131
2025-07-22 16:00:00,118899.8,119249.0,118723.7,119210.0,1931.182,58.108681769351826,119004.24000000002,350.99598648207643
2025-07-22 16:15:00,119209.9,119376.0,118911.7,119031.6,1965.191,54.56258016610514,119003.35,350.8980036243847
2025-07-22 16:30:00,119031.5,119120.0,118698.9,118886.8,1266.796,51.79949620057608,118995.10500000001,351.63867141862113
2025-07-22 16:45:00,118886.8,118886.8,118600.0,118663.8,1191.991,47.78601713083939,118971.18499999998,357.3313430287627
2025-07-22 17:00:00,118663.8,118812.1,118377.0,118509.0,2045.319,45.16968254862649,118934.09,365.1878966983339
2025-07-22 17:15:00,118508.9,118739.7,118494.8,118706.0,1062.619,48.99678389172998,118908.63499999998,362.3012039656438
2025-07-22 17:30:00,118706.0,119200.0,118665.2,119109.4,1962.931,55.80015687906784,118896.17,350.08432382740716
2025-07-22 17:45:00,119109.4,119219.5,119039.4,119196.0,1269.682,57.122437075209305,118891.93999999999,345.6782340181451
2025-07-22 18:00:00,119196.0,119425.0,119050.5,119293.2,1865.297,58.618806528133454,118889.6,342.6305129746502
2025-07-22 18:15:00,119293.3,119528.0,119103.2,119399.7,4661.487,60.25545097263588,118900.04500000001,355.2476015330083
2025-07-22 18:30:00,119399.6,119446.7,119163.9,119173.5,1114.619,55.256674161268315,118885.93000000001,337.1510408051691
2025-07-22 18:45:00,119173.5,120300.1,119173.5,119768.0,8953.063,63.76492859204497,118967.575,343.41392375168573
2025-07-22 19:00:00,119768.0,119945.5,119601.3,119864.6,2553.1,64.93183285010075,119041.275,370.19548445481377
2025-07-22 19:15:00,119864.5,119868.0,119384.6,119661.1,1970.095,60.510921177869655,119103.05999999998,365.07984188061005
2025-07-22 19:30:00,119661.0,119661.1,119256.0,119339.6,1326.431,54.22907082656845,119133.47,357.7493375626511
2025-07-22 19:45:00,119339.7,119450.1,119102.8,119286.5,1628.161,53.24587946585674,119145.60500000001,358.6626834508977
2025-07-22 20:00:00,119286.6,119737.1,119207.5,119672.1,2157.071,59.05176260964664,119170.725,377.5360294764314
2025-07-22 20:15:00,119672.0,119856.2,119521.3,119800.3,780.936,60.794880897084944,119217.22,395.4390958498022
2025-07-22 20:30:00,119800.4,119870.1,119567.2,119686.9,1164.857,58.42566297754808,119257.89500000002,400.02417621041377
2025-07-22 20:45:00,119687.0,119935.0,119670.0,119723.2,652.474,58.97678271889831,119299.06499999999,403.5855629299039
2025-07-22 21:00:00,119723.2,119794.7,119569.8,119569.8,649.075,55.62122580489586,119317.05499999998,407.40752192520335
2025-07-22 21:15:00,119569.8,119643.7,119526.0,119526.0,596.323,54.664857474326354,119341.775,404.16182125893323
2025-07-22 21:30:00,119526.1,119561.4,119450.0,119489.5,559.876,53.83415412519784,119371.91,390.6975434031158
2025-07-22 21:45:00,119489.6,119585.7,119424.3,119424.3,275.881,52.30510569932887,119409.93500000001,353.3787118289065
2025-07-22 22:00:00,119424.3,119767.9,119414.8,119654.9,759.159,56.96118184481879,119467.23000000001,286.11033959159676
